ticker,GrossMargin,OperatingMargin,NetProfitMargin,ROA,ROE,CurrentRatio,DebtRatio,CashRatio,AssetTurnover,SBCIntensity,RevenueGrowth,cluster,pca1,pca2,sic,cluster_name,is_anomaly,anomaly_score
adbe,0.8556427162316744,0.2537734543560405,0.19658853731039794,0.05316216560006823,0.0930863112986663,2.059369915169517,0.41736835559957697,0.15050259010797618,0.27042352686173826,0.06457784474260739,1.9791355690076862,0,22.139513090416024,-4.456711732600642,7372.0,Stable & Well-Capitalized,False,0.1591984052933379
adma,0.48348816280428025,-1.8507128433551243,-2.0,-0.2883329552402914,-1.601558034600541,2.9724363485607546,0.8494423659999318,0.5685443754522808,0.1397132956500105,0.12850873401132124,10.0,1,-73.30429330517072,-1.9064217346267016,2836.0,Highly Leveraged,False,0.001729027931010263
admg,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.15325283899592212,-2.2704111547903647,0.10353799152829625,1.06793739237963,0.024461641880776677,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.436352028034838,-2.72639930854022,1000.0,Stable & Well-Capitalized,False,0.17051743028751964
admt,0.5697927116872998,0.21039763341060266,0.2783825514419802,0.20590517479679846,0.30816083706514363,3.6249234947735904,0.213068061554737,0.36151987579863365,0.7396482779909886,0.09673051277562973,10.0,0,22.345301437803045,3.5122442552222632,3845.0,Stable & Well-Capitalized,False,0.06773179054542533
adtn,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.025533931980654477,0.033996723759919203,3.0258026450229534,0.2749503051334076,0.2190716256063921,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.490652327183634,-2.319473707360471,3661.0,Stable & Well-Capitalized,False,0.24542733586561233
aeis,0.6708855686897266,0.3575554412373209,0.12123355588111401,0.046938194513852484,0.06386556354595835,5.379760185581624,0.2949557506477649,0.5404209245556111,0.3871716388479256,0.022524109342906242,0.45591518373290096,0,24.42270227335647,-2.699431973535005,3679.0,Stable & Well-Capitalized,False,0.17276194118162386
afiiq,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.00987549518958687,0.014118122977346279,2.5292620865139948,0.3454442558007923,0.03848088531187123,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.488275967227532,-2.3023042491853616,3089.0,Stable & Well-Capitalized,False,0.2455055666579476
afpw,0.11199164153212293,-2.0,-2.0,0.006264180020262268,0.5519905819447565,0.004493752298597968,0.5452804037926496,0.2313718411159315,0.3689095227212402,1.0,4.221445221445221,1,-77.65417916438834,2.4629408739953047,2860.0,Highly Leveraged,False,0.03595903018236857
agco,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.014319833924641224,0.036318333494748146,1.444619330126688,0.6203525629899119,0.12547238815067657,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.4692216343533,-2.240603735192173,3523.0,Stable & Well-Capitalized,False,0.2520656140995957
agen,0.3555850246796093,-2.0,-2.0,-0.46175532662081553,1.7443557347267906,3.170573618064861,0.5452804037926496,0.5908512769486399,0.13168071706747245,0.6044658388755297,0.7485121431512076,1,-77.9748192406117,-1.2658705531397811,2836.0,Highly Leveraged,False,0.04481300566527968
ags,0.3013662388127571,0.006862197970277588,-0.3306959343543953,-0.05667380311065833,-0.5716929893518188,2.23331037687781,0.9815806774757109,0.322042184487561,0.17137738092033206,0.016851656642070233,0.8752096223905627,0,7.13832287030163,-5.378964612385198,3990.0,Stable & Well-Capitalized,False,0.20015263520644117
ahfd,0.19411868586116907,-2.0,-2.0,0.006264180020262268,3.0,0.10073896715782858,0.5452804037926496,0.2313718411159315,0.3689095227212402,0.024337256627433725,1.3032092579336674,1,-77.67206919038634,3.013692692870164,2060.0,Highly Leveraged,False,0.06399407451228101
aimd,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-1.0,0.483260540071657,0.16204160248188323,3.210734801360992,1.1259666347355406,0.015175789097920054,0.024337256627433725,0.41025641025641024,0,9.750641751804087,-7.49213799074108,2834.0,Stable & Well-Capitalized,False,0.07871527993927802
ain,0.4037617337155512,0.14756490437479985,0.06675128959948146,0.01802260523794335,0.04261186192546939,2.5064122114504848,0.6268039845320521,0.36661363840376615,0.26999636031126734,0.024337256627433725,0.45591518373290096,0,17.050823191446085,-4.225146267029338,2221.0,Stable & Well-Capitalized,False,0.2348143732213388
aitx,0.520977049203585,-2.0,-2.0,0.006264180020262268,0.3353051386854858,0.07887552694084682,0.5452804037926496,0.2313718411159315,0.3689095227212402,0.024337256627433725,-0.480076127036993,1,-77.6359322777076,2.282591219195289,3714.0,Highly Leveraged,False,0.11321543457518324
ajrd,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,6.661337596589395e-05,-0.14634146341463414,1.526407775267488,0.9767741362465583,0.30529490616621985,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.441150289550913,-2.232564427096148,3760.0,Stable & Well-Capitalized,False,0.24229073948790997
algn,0.7506965914978643,-0.0011863263167373808,0.07744009313118368,0.038464006720845705,0.05468984020800518,3.4823212148391907,0.22416302199508253,0.3665697803341214,0.496693704328165,0.052940953837680806,-0.38483284169124876,0,12.821187364141842,-0.3734226983105773,3842.0,Stable & Well-Capitalized,False,0.18152327034832305
alim,1.0,-0.9079417879417879,-1.5935343035343035,-0.294457292571051,-0.9376712663926404,4.61445142066617,0.5452804037926496,0.6358332180249988,0.1847825251819013,0.25380457380457383,0.45591518373290096,1,-38.48440094182348,-2.9446704884843466,2834.0,Highly Leveraged,False,0.04993812775739037
alks,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.13158015156192893,-0.180816193326541,3.7297363592194084,0.2994295140877989,0.24263701532102827,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.457931755733513,-2.3657878128412553,2834.0,Stable & Well-Capitalized,False,0.23380382626419483
alot,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.03876464461957245,0.04446048680288613,5.83128778164499,0.1381777242804629,0.1445714465222523,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.504394966081001,-2.373231475622141,3577.0,Stable & Well-Capitalized,False,0.21980121653212054
alrm,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.02381908573486034,0.05576709133684985,4.489535452322738,0.3018947944219025,0.5989505614795613,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.477751243918156,-2.3343204052540174,7372.0,Stable & Well-Capitalized,False,0.2218682647688866
alsn,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.02647780667897298,0.09096805578076861,2.1048713501011855,0.7067880516865246,0.21780036397349173,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.46324086211547,-2.223406642470994,3714.0,Stable & Well-Capitalized,False,0.2506993151575839
alto,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.018003451657463417,-0.03369495213830061,2.777409703907661,0.4240853283468248,0.25976482341951196,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.471797588715564,-2.3064468203915807,2860.0,Stable & Well-Capitalized,False,0.2486778071286211
ame,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.04829176736916648,0.10186074445000592,1.9732240861802675,0.5258391909351013,0.24055316433968435,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.478288043475418,-2.2507672963324317,3621.0,Stable & Well-Capitalized,False,0.2520596008068079
amgn,0.3049469900843463,0.4181552188126501,0.33534415807249807,0.059351345130932896,0.16761909920645668,4.39824544942766,0.5452804037926496,0.08138406237667062,0.17698636968085107,0.013419545938916684,0.34980237154150196,0,29.044349055436033,-6.386678327474094,2836.0,Stable & Well-Capitalized,False,0.17801508633134522
amnl,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.954730462986094,2.4938905159638574,2.6139584395999202,1.3704152879998994,0.47882818200329186,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.178358238595822,-1.423552901637072,1040.0,Stable & Well-Capitalized,False,0.12383115539200157
ampg,0.5850033810074328,0.14954375601200268,0.14267298361540143,0.2197135826580729,0.4067033499234135,3.706122670680939,0.243890484091579,0.2719939031156503,1.5399802898238053,0.024337256627433725,0.45591518373290096,0,19.32660271667085,16.786028443434088,3669.0,Stable & Well-Capitalized,False,0.13231319242850514
amrn,0.7146095670613846,-0.7770713307185617,-0.8939028280818961,-0.3594458153170489,1.3874021344020877,1.7559691292320556,1.1392615398546624,0.6873775850657157,0.40210837691199,0.12978024658922438,10.0,0,-24.767251093379674,0.8163366705917068,2834.0,Stable & Well-Capitalized,False,0.0073703797372834945
amrr,0.38034300201617216,0.13420214734323468,0.0031868179109017384,0.006264180020262268,0.04383034697488017,0.3335250461652295,0.5452804037926496,0.23364108399632802,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,15.85955226767151,-2.4879872551105664,5090.0,Stable & Well-Capitalized,False,0.23753663765458521
amrs,-0.3023879165216737,-2.0,-2.0,-0.5981093067843201,0.4211458700425601,0.538127571267339,2.3744812239649504,0.3299181367657257,0.20467495168356778,0.19440029343440518,0.29578480100163146,1,-78.02808114664114,-0.056798461667866285,2860.0,Highly Leveraged,False,0.03848973830717439
amtx,0.06302222832680905,-0.027178765194698168,-0.13828606093903806,-0.1403674894417948,0.18847158847158846,0.29268408400809715,0.5452804037926496,0.09558545415248285,1.0150516146647226,0.0066158459812741795,0.45591518373290096,0,9.462552860810717,8.64094888842293,2860.0,Stable & Well-Capitalized,False,0.18041247928971993
amty,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.2565338443772042,-0.5605296043343463,0.9354268074751997,0.5423366716163912,0.09777002939877788,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.424669784263385,-2.3757084234915675,3011.0,Stable & Well-Capitalized,False,0.23120917816093806
andr,0.9334449169270268,0.0006456055336185133,-0.006792899415262265,-0.006210910553453053,-0.013842624559213193,3.591278321304349,0.6301580682127269,1.679019084040511,0.9143239394209781,0.01228507947309036,2.840590104461483,0,12.012370712141221,6.749313385889559,3663.0,Stable & Well-Capitalized,False,0.07580978620938428
anet,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.0527751412450063,0.09104414586985689,3.586364931959316,0.348136562271301,0.3449695513693812,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.487680686081884,-2.30454484906986,3576.0,Stable & Well-Capitalized,False,0.2426361708979891
ango,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.010830233709475218,0.014825890528471646,2.1615714158741444,0.27991103398259065,0.18602753965486615,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.488269165329422,-2.311076542739369,3841.0,Stable & Well-Capitalized,False,0.2482772439813834
any,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.4337507677608681,-0.9703064768520285,0.5104998013795096,0.8242168839145567,0.24258555133079848,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.370413773737342,-2.416794490675892,7374.0,Stable & Well-Capitalized,False,0.20047434035246625
aort,0.6400900308865085,0.11781560097259644,0.04836038640993626,0.009568867827006208,0.017444403224334458,4.66039505876349,0.41226229802361725,0.23918361168413102,0.19786582650299425,0.04722021423408031,-0.23602916242794167,0,15.832414566080562,-5.449447996918611,3841.0,Stable & Well-Capitalized,False,0.18525527661834196
aos,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.06676084971486657,0.1266795253195593,2.0879117323497054,0.48925796392329823,0.20099490151714733,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.485314005373908,-2.2526569056388683,3630.0,Stable & Well-Capitalized,False,0.24978443126403121
aosl,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.010192440914841068,0.014997045462939026,2.3756822252660417,0.25064506736812514,0.409585720874949,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.483604789497624,-2.322487215161551,3674.0,Stable & Well-Capitalized,False,0.2442919878027341
apog,1.0,0.8596006289308176,0.5793584905660377,0.05670412141790466,0.09580226781329593,1.603313733319762,0.5452804037926496,0.16312229329326805,0.0978739801715934,0.0429685534591195,0.45591518373290096,0,45.9803927360194,-8.499448562012697,3231.0,Stable & Well-Capitalized,False,0.10684234403954229
apt,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.050798642030276044,0.05445027739664738,10.0,0.09105075690115762,0.326366180089674,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.505229915144513,-2.4338783835368627,3842.0,Stable & Well-Capitalized,False,0.182309561489577
aptv,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.0708270307836965,0.30394736842105263,1.4386056191467222,0.7432647888475532,0.20149186256781193,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.468154535663952,-2.1582891352750053,3714.0,Stable & Well-Capitalized,False,0.24549715693169483
apvo,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.6763183391756842,-1.034059321892841,3.6540114613180514,0.4495199111672364,0.06492774526003305,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.348733735668572,-2.5079295872693312,2834.0,Stable & Well-Capitalized,False,0.1716056871109915
aqb,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.46489270468199084,-0.7435439853272767,2.0791585972454047,0.41101618130581186,0.9178964029506569,0.0,0.024337256627433725,0.45591518373290096,0,10.045240823168989,-8.579744764996937,900.0,Stable & Well-Capitalized,False,0.1660678224785801
aqms,0.3555850246796093,-2.0,-2.0,-0.10709305986596501,-0.17977639030056627,6.768004018333647,0.20445699220493446,0.6951407313950684,0.029062827605534393,0.24976190476190477,0.45591518373290096,1,-77.94517659627316,-3.603195833031775,3341.0,Highly Leveraged,False,0.06434651256224044
aray,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.04424241526866755,-0.3748889636101757,1.2115291326027933,0.8819852821416408,0.2607479384087239,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.441631348818866,-2.298003879583361,3841.0,Stable & Well-Capitalized,False,0.2422030814170425
arch,-0.011880206083074336,-0.4433579322936266,-0.36035270123993624,-0.031703039302105614,-0.10768818677063599,3.3089010127886893,0.7102226765351319,0.1614019513409003,0.08797780394879447,0.012755048710122507,0.45591518373290096,0,-7.25779553739136,-6.087001713751349,1221.0,Stable & Well-Capitalized,False,0.1719052200825265
artw,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.01235387439672914,-0.018870929230157242,2.566757874378978,0.35518408610172825,0.035743902154888145,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.483451144318105,-2.3076286760540734,3523.0,Stable & Well-Capitalized,False,0.24376575188472377
asnb,0.6561368871339256,-0.016832727550008895,-0.1472523856531754,-0.08760767423649178,0.38811795316565484,0.6053511705685619,1.225724353954581,0.2313718411159315,0.5949490994518403,0.0019743336623889436,0.34592445328031807,0,9.256465173184676,1.8074746744144217,3841.0,Stable & Well-Capitalized,False,0.1822469746296816
aspn,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.04728866928623665,-0.05476242192076562,2.6095656867520636,0.15192053381632445,0.6730551912016951,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.470938319707308,-2.3590890532470628,5030.0,Stable & Well-Capitalized,False,0.22472604976233035
asxc,-1.7306733167082293,-2.0,-2.0,-0.17376592995787687,-0.40590668171493066,3.5877094201732818,0.1703135153317483,0.43156836117659114,0.0024524681400842465,1.0,0.45591518373290096,1,-77.97687880206719,-4.055498485848104,3841.0,Highly Leveraged,True,-0.0018256669841770767
aten,0.5063759329546323,-0.10782662964566829,-0.1083322719514991,-0.09960815359067626,-0.23975442760378055,1.9751398761548797,0.6060421170480124,0.4948713546644664,0.9194688876761611,0.0547965967852867,5.635509279605152,0,7.280059125759908,7.13709207050414,3576.0,Stable & Well-Capitalized,False,0.15175987495769894
ati,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.05316513998618233,-0.19486649440137813,2.5417268467960685,0.6822593304538682,0.11069686217984255,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.454481934981995,-2.297060882597662,3317.0,Stable & Well-Capitalized,False,0.24619566783796426
atkr,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.040286129862008,0.23354168123012842,2.3874913258779156,0.7103939337741515,0.33683780219432574,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.460874003982536,-2.193132295145881,3690.0,Stable & Well-Capitalized,False,0.24517993580061798
atnx,0.3555850246796093,-2.0,-2.0,-0.3542764084238009,-0.8476428250582373,1.8539241486068112,0.5749045478657798,0.5746158053163108,0.09558311485036554,0.7738723307068631,-0.5335980452046426,1,-77.95228520891499,-2.5524415002713337,2834.0,Highly Leveraged,False,0.05927260412028812
atos,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-1.0,-1.254247149548621,3.5179006461369537,0.2020262768364054,0.7770771003445798,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.27796305246656,-2.5875430492233926,3841.0,Stable & Well-Capitalized,False,0.12636644372090627
atri,0.48201140713436647,0.2886981035366479,0.20524390110908755,0.10042742454035854,0.11407352856497771,10.0,0.10114113280843537,0.2464176935229068,0.48930771632030695,0.01232319487006118,-0.2971413968091709,0,23.563287820647552,-1.0857785075542177,3841.0,Stable & Well-Capitalized,False,0.1241762282269846
atro,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.050780879084296814,0.10510139280231333,3.010815461517754,0.5011537892957696,0.06623398936188864,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.48544964268978,-2.263678302233346,3728.0,Stable & Well-Capitalized,False,0.24501917893926617
auid,0.1778921806222898,0.07977884050426952,0.07977884050426952,1.0,1.9771903199277712,1.3062543961920545,0.27308957489878544,0.03248578193808228,5.0,0.024337256627433725,0.45591518373290096,0,19.48093645519131,74.75761387194117,7372.0,Stable & Well-Capitalized,True,-0.0013290480443013397
auri,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.42514350341449786,-2.9140621149499744,1.37079409259785,0.8541062315613007,0.02580979919208609,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.400033425835213,-2.9178256005053655,3140.0,Stable & Well-Capitalized,False,0.14499172949162037
aurx,-0.49162159067488037,-2.0,-2.0,-0.21154576024776134,-0.21491009416985263,2.3300170248989147,0.11174173722765136,2.497961280641952,0.019415490191796073,0.14755673620812054,-0.6436940072536508,1,-78.01968718682606,-3.784248213375492,3841.0,Highly Leveraged,True,-0.016902264270003853
ausi,0.2131089867058703,-2.0,-2.0,0.006264180020262268,0.09526049992303737,0.002147304602471233,0.5452804037926496,0.2313718411159315,0.3689095227212402,0.024337256627433725,0.45591518373290096,1,-77.63538920585981,2.2473684798406306,3690.0,Highly Leveraged,False,0.12645292855407148
avav,0.36267187320361366,-0.07476597813173802,-0.04901873647579231,0.006264180020262268,0.04383034697488017,7.367101512598048,0.5452804037926496,0.36451064010054085,0.2865820809248555,0.01924818520856739,5.114314115308151,0,8.590674841713865,-3.4940851582034362,3721.0,Stable & Well-Capitalized,False,0.15032369997872813
avgo,0.47748829391283465,0.1176611838155841,0.0815223916436547,0.012477489066117828,0.03347300961301454,6.256623171213919,0.5739277444963063,0.1957277381027618,0.15305597412620825,0.050186096770320564,0.45591518373290096,0,16.232560425030197,-6.194486888060345,3674.0,Stable & Well-Capitalized,False,0.1931122499601704
avid,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.022246936305841045,-0.01943999702126075,0.7142123287671233,2.144389903018527,0.2972422194431305,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.37191227475615,-2.0020033044327765,7372.0,Stable & Well-Capitalized,False,0.2061814790144763
avns,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.04315623030922687,-0.07390666992426094,2.1578870139398387,0.4622828813619773,0.1773765809873521,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.466841256758828,-2.299210120943498,3842.0,Stable & Well-Capitalized,False,0.2513463664556317
avnt,0.5387222291954311,0.2246767917660349,0.12928329358604243,0.03813967266533363,0.14859698477962924,1.8640670380421844,0.5452804037926496,0.23501315419784935,0.29500851662593497,0.0069976151625455,0.45591518373290096,0,20.32793951323844,-3.948840162647558,2821.0,Stable & Well-Capitalized,False,0.22266947822706012
avnw,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.15789330259890774,-0.4636079524060547,1.4362222451892592,0.6529921983075762,0.26733039136937464,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.432733877007397,-2.3508369353754923,3663.0,Stable & Well-Capitalized,False,0.24171212695591987
avtx,0.3555850246796093,-2.0,-2.0,-0.17738474268192556,-0.5515716800201657,1.0196596399981381,0.38799979807989654,0.7480095445015048,0.006306545248033273,1.0,0.45591518373290096,1,-77.99326957778773,-3.971872405945951,2834.0,Highly Leveraged,False,0.058477271674409304
awh,-0.012100677637947725,-2.0,-2.0,-1.0,-1.4093021642619312,2.3850058570870756,0.5308641975308642,3.0,0.19322858211747101,0.46192320103259116,5.335731414868105,1,-78.07437325016106,-0.920227614357092,2835.0,Highly Leveraged,True,-0.056363585676091565
axdx,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.33737593826188783,-0.3688050050496439,10.0,0.05684283273502141,0.5344331845417621,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.424422313891334,-2.5175688510782246,3826.0,Stable & Well-Capitalized,False,0.15210400261770324
axgn,0.840143527660173,-0.21059248134668865,-0.2796800269968246,-0.13851602701912488,-0.4803535435418973,4.044198521574696,0.5942891779974805,0.4651110169361434,0.49526606710710014,0.05641291754736732,10.0,0,1.3698743996320282,0.42164464170295624,3845.0,Stable & Well-Capitalized,False,0.06548424417471999
axim,0.09678100167006184,-2.0,-2.0,-1.0,2.2643658554770454,0.4620044114371469,2.42476068489887,0.39453156612677565,0.020821173255860387,1.0,0.45591518373290096,1,-78.30506531214574,-2.5908540400235323,2834.0,Highly Leveraged,True,-0.006482578108436332
axl,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.035250566025263184,0.2096795333901304,1.8426629663502476,0.8316632604156912,0.22170497526913005,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.455763005967615,-2.1702823150373294,3714.0,Stable & Well-Capitalized,False,0.24615720997739765
axon,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.03631414266233783,0.0711685602831901,2.154212478841864,0.4711687948415531,0.28415967213337223,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.478303540811954,-2.2694964821092873,3480.0,Stable & Well-Capitalized,False,0.25182000195520954
axta,0.3555850246796093,0.09540463369296515,0.028476706973535444,0.011273461089110414,0.05999919247385634,2.11683815981092,0.792510658958836,0.22500789461812604,0.395883593548485,0.010475953215926004,2.0392640364188166,0,15.010782332284755,-1.9484230223845533,2851.0,Stable & Well-Capitalized,False,0.22617212792765728
axti,0.26574657893263715,0.005669124644407464,0.012361134435606581,0.003936893015053875,0.004565446207052101,6.7259732932104574,0.10927998132852716,0.24103564304755512,0.3184896204763819,0.014752955425616911,0.8533167535511024,0,11.988501678677972,-3.3119575735955844,3674.0,Stable & Well-Capitalized,False,0.19225053084714705
