cik,sic,CurrentRatio,DebtRatio,DebtToEquity,NetMargin,ROA,ROE
59440.0,2111.0,3.2865147684515037,1.0754657179218028,13.787329109703235,0.10009987722099585,0.017540013562344987,0.2248606678416615
59478.0,2834.0,1.3916744556923255,0.5772004733740785,1.37382872707404,0.1591297068382522,0.09300484954886244,0.22136630159105553
59527.0,3540.0,2.522407654273567,0.8214241788921935,2.0316348860207074,0.09802705796713622,0.06585092873592906,0.16286962027001078
63330.0,2033.0,0.4227256035986413,1.2785244178972401,4.590349483717236,-0.17936702472784943,-0.02752060173662961,-0.0988085782366958
64040.0,2731.0,1.2538669760247487,0.6695185251476642,2.100516621743037,0.12797274275979556,0.06722749239305531,0.21091644204851753
64472.0,3531.0,15.067757294591622,0.06609329355460253,0.0745084300416028,-0.24233946176392215,-0.014132326434209709,-0.015931683818699364
65312.0,7200.0,1.2828736858144139,0.4455391107941037,0.8071554520614325,0.04381752183547305,0.037758559201141226,0.06840482952633492
65770.0,3679.0,1.349533087208761,0.6551226155547634,1.9303797468354427,-2.6040010529086595,-0.45210087105943864,-1.3321572852141124
66570.0,3842.0,2.0033268886445112,0.6365581226021058,1.7536147424181407,0.03762206186929034,0.006804590463031226,0.018745546916142622
69733.0,5812.0,6.0571743726445435,1.8124160821171775,3.7135097958554018,0.10658392924279307,0.0880463289455522,0.18040057592430708
70866.0,3578.0,1.4496626881162429,0.7972205911137209,8.641442715700142,0.01602502713401009,0.008188164676714295,0.08875530410183875
71691.0,2711.0,1.8981930122274968,0.5935738913813321,1.457553575910524,0.024908009536389605,0.011333376116494659,0.027829732954213354
71829.0,3533.0,2.574735401916563,0.350621338613936,0.47587527859584494,-0.13418924009957672,-0.1069958169050752,-0.1452183839682281
72573.0,3873.0,5.5463606677704425,0.1995795804781711,0.2507175429762234,0.1784881166367086,0.0557124440188715,0.06998755606232776
76605.0,2430.0,2.0072256678422313,0.6662552714949304,1.6660374163052072,0.28621899676487983,0.05679022038472423,0.1420095811457894
80424.0,2840.0,0.7986816259946067,0.5335138078098061,1.1436861727994814,0.37873239436619716,0.08133450288859986,0.174355649213811
84112.0,3669.0,21.17508947745167,0.06595301813856676,0.07045544386717868,0.4731263165047223,0.04601050649221925,0.049151513440252995
87050.0,3679.0,1.5749087143713552,0.6190534202351221,1.14706546275395,-1.6914296645835987,-0.807851617226046,-1.4968961625282164
87347.0,1389.0,1.4932102747316363,0.4866679733967773,0.8996164321947075,-0.010292354995049246,-0.0026697847950686708,-0.004935155800994528
87802.0,3826.0,5.1635390161153465,0.1646808692798333,0.198688152050408,0.020974677496416617,0.006264180020262267,0.007557759184657231
88000.0,2844.0,3.3276055425409945,0.3027839585602541,0.39207668231055903,-0.017437603391699735,-0.021169827782518153,-0.027412931258060273
88121.0,6221.0,3.6280254777070065,0.3322818086225026,0.49968374446552816,0.04207429201912468,0.03007360672975815,0.04522454142947502
88948.0,2033.0,1.6870033895928984,0.6077924429101442,1.2097345831667383,0.007695417265907413,0.012274814991171161,0.024431478821444613
91440.0,3420.0,1.9039919151086406,0.4420731707317073,0.797799174690509,0.1424764019988895,0.027163787262872628,0.049021855418003975
93389.0,3714.0,1.8846179708411155,0.44909934564920456,0.82001654842417,0.04626767350175863,0.04338407429920842,0.07921556601688547
96021.0,5140.0,1.765764359779312,0.6342454310255695,1.737986070975594,0.16385487673385843,0.0700302868557038,0.19189994463946192
96223.0,2400.0,1.1938004725998972,0.40891459533376245,0.69489350202971,0.27881586153515703,0.03326346097106587,0.05652662719203278
96793.0,8062.0,1.3905187212018741,0.4913841486537732,0.9661203978467365,0.004489288088217749,0.004994311717861206,0.009819418141691892
96885.0,3670.0,1.1880607667747098,0.8467063274454076,5.523426462001366,0.1161641599883519,0.07464028969576823,0.4869104409328224
97210.0,3825.0,4.541834772300601,0.3893355688263632,0.5146202625142654,0.0018885338628718213,0.0008235526414041656,0.0010885644940977464
98362.0,3562.0,2.7090422316262197,0.446360153256705,0.8203069990142234,4.087817477399914,0.0727662835249042,0.13372764399380369
99106.0,3990.0,0.6118517076967985,1.0951244967943938,14.748995983935728,-0.07300668595948508,-0.06817504100193826,-0.9181726907630512
99302.0,3825.0,1.7708430429977229,0.5209207984181213,1.117693182025395,0.08148326694237942,0.018195570513147383,0.03904060879766109
101829.0,3724.0,1.2788648508994982,0.6381897440244866,1.8829794236516106,0.07108825531271269,0.04194125547132601,0.12374771264201366
102752.0,8711.0,1.8069728386319857,0.5917623387067766,1.69552737118544,0.046666133499131235,0.03213097340574108,0.09206220353820159
103379.0,2320.0,1.874093818914121,0.5123032922640303,1.0504546865659428,0.09724916641519304,0.06583522738310313,0.1349921505288183
103730.0,3670.0,3.9404146974406085,0.49862750921339605,1.152720563301209,0.004092095604288238,0.0027964615182240853,0.006464823213670415
105132.0,2890.0,3.102276435888168,0.6144749620207908,1.5151452748240228,0.23086722593410763,0.08230496701106212,0.20294395958990838
106040.0,3572.0,2.504917657822507,0.614653032024576,1.6755380167943834,0.0721028000317284,0.007650549173084206,0.02085532051576194
106535.0,6798.0,2.06463982470556,0.6107631698570635,1.4957634980518275,0.06572794079860218,0.03229961109146926,0.07910198528047498
106640.0,3630.0,0.9337725271592817,0.7045254018388042,2.98025639638665,0.037847915394895314,0.029333913021239593,0.1240871964082869
107140.0,2731.0,0.456599937044333,0.5800576156986225,1.557766897599186,0.07107383460625931,0.03849067349723093,0.10336817484599235
107687.0,3716.0,2.057457399865079,0.49203216625224583,1.0135988625181267,0.061399123209773254,0.041318168962738086,0.08511648614552736
108516.0,3310.0,1.931066974966252,0.552895471067331,1.2982564255640798,0.05103105757838063,0.025565687285126485,0.060030909147807836
109177.0,3690.0,1.0864930367155001,0.9456927115150197,44.72664907651715,0.17446483180428135,0.004774098528021155,0.2257915567282322
200406.0,2834.0,2.1260082735198003,0.4474639773891212,0.8098367510497064,0.1892161275802199,0.05665234233609808,0.10253149119291949
202058.0,3812.0,1.6932756863158636,0.669405664871203,1.6454997860793983,3.94238683127572,0.10530944267340882,0.25886644599067754
215466.0,1040.0,2.1915943902812707,0.49965729503798717,1.0699362742597422,-0.2217759654143224,-0.05445848100579936,-0.11661413702517855
216228.0,3561.0,1.6146053964453448,0.6409594781495779,1.7783505154639174,0.07017672240313197,0.03959292364221869,0.10985108820160366
225211.0,3661.0,1.7653745806932535,0.2695937264631607,0.6120806719307951,-0.06523171535251482,-0.026316955385228834,-0.05974953477845395
278165.0,7373.0,0.43892821610475613,1.36745281811138,5.424243013496499,-0.22796821716259075,-0.21604184936348816,-0.8569681355816362
310764.0,3841.0,2.390170360319614,0.5700537926269555,1.1837466693994672,0.21500278862242053,0.04756205892513448,0.09876511580241853
312257.0,5141.0,1.4539613428241394,0.5844152611606739,1.4062481283428974,0.21756585327846392,0.47591805144312965,1.1451769205296296
314203.0,1040.0,3.8177931101501383,0.11093117246416946,0.13036800501859866,0.3677410353006837,0.03305620106036707,0.03884815142583741
314227.0,2860.0,7.152452336792461,0.2529331524873497,0.31580407722483217,-0.5157654039297107,-0.196917910788249,-0.2458652750498378
316253.0,8071.0,2.262354970378068,9.22685057471264,0.4803396873115109,-0.6993234100135318,-6.415448275862067,-0.33398117741672967
318299.0,7389.0,0.004834287165865268,46.68179461769829,1.1077009990238922,-11.055467575560943,-19.89246506018134,-0.4720234858292431
350868.0,3669.0,1.851012366427817,0.36739003119484626,0.5283645885258206,-0.08590753186806142,-0.06406297932694031,-0.09213262973339979
351789.0,3823.0,19.874769797421692,0.05651707765354571,0.06024489795918366,0.023714627341570337,0.00455659365905958,0.004857142857142857
351834.0,5150.0,1.3163826274785877,0.6528674507375597,2.446528518368698,-0.02029756638865167,-0.015580667391710216,-0.058386349428161656
355811.0,3714.0,5.945421113418878,0.15317628682352574,0.18513203727175756,0.5308371309193369,0.09396545828933542,0.11356860181838042
356037.0,7373.0,2.4633519608821475,0.5114296784192174,1.2711456360543125,0.012228569071824798,0.0025528434284730296,0.006345028301180197
356590.0,1311.0,0.05916263626251724,16.70371871185323,1.1115414002668378,-8.584237625386836,-1.053252457118402,-0.0700882079742581
701288.0,3841.0,8.612682978666877,0.11929432599160275,0.1397251994381733,0.19870004470272687,0.1629063753430441,0.1908064410888998
703604.0,5080.0,1.6414125414742318,0.5099539779219826,1.139193742443714,0.10601794942966282,0.06306544779796412,0.14088283767999696
704440.0,3841.0,5.565586309135274,0.16723685021548124,0.20716561778373782,0.052159297960881194,0.029467297902285174,0.03650278611728625
704532.0,3829.0,5.225570448896123,0.15298813746122747,0.193104012187617,0.13814035777471986,0.029949138629837137,0.03780226968545448
706698.0,3841.0,10.124668754516982,0.1297060751554666,0.14903709132364318,0.5204782196969696,0.0779015998440905,0.08951182769431212
707388.0,3845.0,1.2567861723281837,0.4105143556805329,0.8182269422872093,0.1821728912653636,0.1154239257883432,0.2300600808661572
707549.0,3559.0,4.446210943454327,0.3736456254623778,0.5958610520615072,0.14874484782669795,0.06176248181200231,0.09849401379954054
708818.0,7373.0,1.1407058604130729,0.3553899763535431,0.5612158152083686,0.032665278117386426,0.011715456414656154,0.018500520160277773
708821.0,3578.0,1.6615940920091363,0.4310723804022067,0.7618625228995749,0.033859286083807554,0.00804454304660181,0.014217649145927316
709283.0,3572.0,0.9779493720900171,1.5308816202727231,3.150171619546563,-0.007361709395816455,-0.010311065849916708,-0.021217595519826573
711377.0,2835.0,8.25092237416181,0.11627380544948407,0.11859827161579735,0.2460507112317053,0.051610834292243474,0.0526426026915296
711665.0,3845.0,1.9916863407625607,0.38290764980479597,0.6855198939439997,0.09025936630016215,0.040102017835434337,0.07179467693450874
712034.0,2780.0,1.5879551227773074,0.6951229541903117,2.3015078797780726,0.16742522756827047,0.021177728431614442,0.070118111576296
712515.0,7372.0,2.1527950310559008,0.4739569836745271,0.9616193480546793,0.30195091252359973,0.07770795542886758,0.15766298633017875
714256.0,3842.0,1.2741962602889203,1.1336133314306927,8.484283112263455,-0.1395068127575841,-0.2113586706683191,-1.5818681295133552
719413.0,1400.0,2.3061279461279462,0.3820658467277772,0.611210200075182,-0.04828666025149642,-0.0015854203447033487,-0.0025362776976499296
719494.0,3679.0,6.662404175217018,0.4052721809336411,0.6279423284102855,0.0026355771419898305,0.0030397004360297056,0.00470981394546494
720154.0,8731.0,0.48042083411964515,0.616689934049006,1.4590546697038722,-0.07296775971341966,-0.04780243585423386,-0.11309794988610476
720762.0,3845.0,0.03683995088006548,16.35207496653271,1.138715391069264,-23.10294117646923,-2.1030789825970437,-0.1464528759205742
722572.0,3661.0,2.130086611418466,0.4172300112914003,0.7587241882575786,0.14785253374265667,0.02878443066157016,0.052343894727417746
724004.0,3823.0,2.1087561910101855,0.3765956386631515,0.8422382964066093,0.2700838740555342,0.07796546444522962,0.17436606591090983
728385.0,3829.0,1.1730683716956336,1.350567060257194,4.15645728973343,-0.4697339518122715,-0.6829353812767973,-2.1017777106042104
728387.0,3841.0,10.872727272727264,0.11089526192749662,0.10941992495248613,-26.542141230068093,-0.1918277304007112,-0.18927567778301194
729580.0,3677.0,2.766709629902412,0.5773979475177877,1.5341085659150198,-0.1720981854279301,-0.12246620667392971,-0.3253846978522674
730255.0,3663.0,2.7229738764693727,0.5942983722259206,1.490529488685476,0.026475040182263626,0.004997614011935832,0.012534261249879946
730272.0,2836.0,12.079281455569868,0.0720293070004851,0.07762023902679732,0.12188066220397113,0.017977393418180405,0.01937280299237834
730349.0,2024.0,3.195667365478684,0.42137852370865236,0.7600666209464091,0.025810758191021854,0.050404649394383785,0.09091799745272848
731766.0,6324.0,0.6998370489206382,0.6752921771533195,2.079691740202319,0.038427076543198505,0.03363969253849318,0.10359988325374302
732026.0,3559.0,1.7716487149408122,0.37514387090116763,0.5724096166656574,0.1196973790867333,0.021098419602956,0.032192817779930966
732712.0,4813.0,0.888461113653218,0.8629247012405176,6.2952604083295745,0.1321221056283063,0.04254542480596342,0.3103799531425079
738214.0,2860.0,0.29268408400809715,1.7533010729576335,2.354159354159354,-0.13828606093903806,-0.1403674894417948,-0.18847158847158846
740664.0,3678.0,4.474553690381027,0.16036308623298035,0.19099099099099098,-0.07454212954117423,-0.05365738648643339,-0.06390546390546391
743238.0,3711.0,1.8488783001231135,0.3652816273554867,0.5881296017811456,-0.024890076395283987,-0.003879565666551432,-0.00624637879290927
746598.0,3990.0,2.1785168644964155,0.33383897947686964,0.5000185677150284,0.15915312750347244,0.05266634768762845,0.07888279486959751
747540.0,5065.0,2.619809603901312,0.36464936920217256,0.5682195446163968,-0.031111458703724074,-0.008861980644967741,-0.013809294713714509
749660.0,3841.0,1.599842006517231,0.396356122200913,0.461681257915064,-0.7561813661164444,-0.2957443072850544,-0.34448718251252647
750004.0,7373.0,1.8552360667376642,1.242617009142051,4.9799970245743115,-0.26783935331454756,-0.06351177600118789,-0.25453414300977834
758743.0,3670.0,2.749559929588733,0.3629037975281801,0.5492096416565337,-0.3589497278258083,-0.05298107143701112,-0.08018024461769543
758938.0,3695.0,3.058510638297871,0.3337463857909954,0.4715035985216883,-0.46386333771353455,-0.10935563816604707,-0.15449328924333786
768408.0,2833.0,2.018912334310608,0.42747484321972934,0.7177570624680271,-0.06702229109548216,-0.01903367496339678,-0.03195873358722219
772406.0,3674.0,5.385583897275724,0.18520237429871167,0.24861112001456842,0.2925181831422825,0.08347577238993399,0.11205582728907294
778164.0,2860.0,3.116976615186991,0.416563060022243,0.7173213324343113,0.007247314611103921,0.009790827898031635,0.016859799601712324
779152.0,7373.0,0.9734006111797211,0.4512787577278476,0.8233851670433681,0.1670503652978672,0.07406973900475458,0.1351446824804204
780571.0,3825.0,1.7023166542070205,0.6093996568283304,1.6006307282225478,0.055668440236289744,0.010097398924544546,0.026521522965511357
784199.0,3841.0,4.66039505876349,0.41226229802361725,0.7515695577503618,0.04836038640993626,0.009568867827006208,0.017444403224334458
785956.0,2052.0,3.3489526998744243,0.21600539091681376,0.27340545817913275,0.20200329219877994,0.04420758985332261,0.0559550681005806
786947.0,2834.0,9.925347645767255,0.48652333273735027,0.6732333384877067,6.027441332324001,-0.3559024673699267,-0.4924849234575537
787253.0,2833.0,4.260729166666666,0.18791381223927436,0.23139639002780527,0.02715285495449494,0.017298786788625665,0.021301663603374335
788329.0,3949.0,2.8505481897813043,0.3422608598902565,0.5203595757326384,0.1750568188373193,0.045628717035798565,0.06937205687377132
789933.0,3630.0,1.9132191543963744,0.635568765435926,1.7183942836254926,0.0625195597746714,0.016514933881706984,0.04465160895267321
794172.0,2835.0,5.7342161995688326,0.35445119556972116,0.4969332699337454,0.270137174519504,0.09003069568687617,0.12622117956233284
795212.0,5735.0,2.7674746357909816,0.3406968447066604,0.5167529413006924,-0.012626177529294631,-0.007172940705546564,-0.010879578912913215
796343.0,7372.0,2.059369915169517,0.41736835559957697,0.7308069608719028,0.19658853731039794,0.05316216560006823,0.0930863112986663
798081.0,3842.0,5.420723725879322,0.14598800090754266,0.17582235135415586,0.13163990628350564,0.028561745928263924,0.034398671785825466
798354.0,7374.0,1.041538854805726,0.7609600076954525,2.91559937344513,0.18130169003955413,0.06062573647884953,0.23228600386989773
798528.0,4400.0,0.13228680288142988,5.172678718924692,1.9766903944319651,-8.769954697221587,-3.134523897624544,-1.1978287491321162
802257.0,3669.0,0.11526931413239835,1.8979239705232265,1.1874053089584073,-1.76504797072994,-1.027053022769006,-0.642559043859641
805928.0,3845.0,4.044198521574695,0.5942891779974805,2.0609088975694947,-0.2796800269968246,-0.13851602701912488,-0.48035354354189724
806592.0,2834.0,0.9786189849091825,0.7289538430557426,2.6894085172572915,-0.28810893090220147,-0.07997747599638325,-0.29506958112979687
807707.0,5065.0,2.391649737862269,0.3236775899624637,0.4760276280124309,0.03783326329894302,0.0051742985057831575,0.007609760825956052
807863.0,3577.0,2.1028054804734815,0.6671186149971944,2.004073057409238,-0.2465472009732265,-0.28670420973416255,-0.861280391908205
807882.0,5812.0,0.5316157105233024,1.314340207897177,4.181266585937701,0.11446915552962537,0.05678014488821578,0.18063277767758226
809248.0,5812.0,0.6694904684995916,0.704570936538961,2.8174534552356785,0.01813699851598857,0.019639686744203005,0.07853560288622732
810136.0,3674.0,5.471635854273101,0.15629645864635844,0.2152825358230609,0.2404080462516126,0.016607934575663393,0.022875747161502365
810509.0,2835.0,0.15496696133800641,6.429944816411531,1.1760144470569165,-4.599089119103121,-0.9242460845555605,-0.16904138046393488
811240.0,3843.0,1.3314973021582734,0.6545050686452893,2.8631383088691336,-0.26359205099362576,-0.11628346605543609,-0.5086830680173661
811596.0,3350.0,2.2272956185999666,0.4012636646274195,0.6701842546063651,-0.12114480991029475,-0.07110620800320931,-0.1187604690117253
811641.0,2835.0,6.134411272491057,0.23645184067286193,0.3479711306975989,0.13121705951545398,0.01788303419472218,0.026317323694048544
812306.0,2834.0,3.1951148037842403,0.1898654009121599,0.24054226754007554,0.04369133081682712,0.03421502634502175,0.04334733964922124
814586.0,2020.0,2.935934335358703,0.2584107706934094,0.3721567068592377,0.11846784299116063,0.040229091912779465,0.05793692858089307
814926.0,3640.0,1.6972697118269333,0.4502301260724075,0.9524833760782081,0.09310394804604884,0.16489293164838245,0.3488388873440823
815094.0,3841.0,4.9698737626863805,0.1687497861624067,0.22969487709944994,0.21584407126575803,0.08943832634676724,0.12173956391523882
816761.0,3571.0,2.223593964334705,0.597596353087443,1.2484848484848485,-0.029585798816568046,-0.018130957314546208,-0.03787878787878788
818033.0,2834.0,1.6043941858363668,1.3149136065913873,1.4070755764168597,-9.7591e+16,-1.446178240123292,-1.5475405156829787
819793.0,2221.0,2.5064122114504848,0.6268039845320521,1.481988008425234,0.06675128959948146,0.01802260523794335,0.04261186192546939
820318.0,3827.0,3.7045288652495945,0.38268851596917863,0.6396258275753006,0.08750813180329357,0.03279539295008817,0.05481424051420131
820771.0,7389.0,0.3337107130787372,2.979057356832011,1.5052910652375542,-100104000000000.0,-4.489169917933339,-2.2683374498651228
822818.0,4955.0,2.196760267635236,0.7110412487024058,2.4607015551853473,0.022873378705311826,0.011609976611240589,0.040178664114185816
823768.0,4953.0,0.885998951232302,0.7105904102353424,2.7015674680649298,0.047573762496951964,0.028625506191677915,0.10883025603837787
824416.0,5190.0,0.06312597495751401,1.6703462227663846,2.487639063348413,-0.9583381567946478,-0.29484227937321006,-0.4391072711145739
825324.0,5812.0,1.32147024504084,0.2303865484411392,0.31585728791008716,-0.024445263452202423,-0.019649205246598293,-0.026938832673925984
826253.0,3690.0,0.0009806279571925878,346.3763887295917,1.0409484262256095,-24.443420779661526,-34.68457583056134,-0.10423590002063303
833444.0,7380.0,1.2570003325573662,0.6483851930238711,1.8998807394156232,0.06086711485044886,0.030769856936445593,0.09016100178890876
835011.0,5180.0,2.6923658851871437,0.36333295499381146,0.7477128762978905,0.6622963845848231,0.05405931282733125,0.11125014598661928
836690.0,7371.0,9.163916136714755,0.09119885136911418,0.10187059911378106,-0.09155717147461791,-0.02247376398538553,-0.025103559608079494
839087.0,3845.0,0.9103692591320693,0.7908230350208151,3.7806411193484384,-0.0075763578021629755,-0.0033417641893928474,-0.015975775294977547
840489.0,5900.0,6.349409335313027,0.3773877499960646,0.4621629842637989,0.062312361742720944,0.022940008188382387,0.02809318173016836
840715.0,3661.0,4.30640489217895,0.1211361263673914,0.13190289228754212,0.16448125954646928,0.03971392583178249,0.04324376086963237
844856.0,2100.0,1.85939219862359,0.5431500862828791,6.06448585373187,-0.23857562843971888,-0.17989073103300462,-2.0085512662497567
849145.0,4822.0,0.47474835631582,0.7627458306443394,3.2380677721701505,0.022522682796655397,0.021500628375394855,0.09127613554434028
849401.0,3845.0,3.624923494773586,0.21306806155473698,0.3188809230528197,0.27838255144198015,0.20590517479679843,0.3081608370651435
851310.0,3663.0,1.4256388917784943,0.525281232807407,1.0075673611810811,-0.3084891110780943,-0.06792623577017748,-0.13029260109701107
851968.0,2273.0,2.336229786093544,0.5063668008285982,0.9019994588726393,-2.806874443165222,0.021706107506036815,0.038665444086457536
852772.0,5812.0,0.7034635078460406,1.0173987062655265,5.6145088077291465,0.10328301734840196,0.11419863019901053,0.6302044725773539
854775.0,3576.0,9.244289242167001,0.08330484139406139,0.09345644582205392,0.03706588347423379,0.012871309504109035,0.014439819093340312
855683.0,3842.0,2.3066633565182384,0.384808905945277,0.6276953493518724,-0.5009150788373524,-0.2187320714875293,-0.35679294815060286
856982.0,3841.0,2.7492229640080605,0.46855165784152886,0.8393469359872597,0.09923640020396339,0.016646871346306883,0.029820618974359704
857005.0,7372.0,1.1683509742813967,0.6118605207199787,1.5763934188167315,0.17045744845107588,0.0552006996509927,0.14221871929489666
857949.0,2870.0,7.461152832098465,0.12761887504659777,0.1462879832188547,0.3108589738160011,0.032710359094352784,0.03749549163891458
858877.0,3576.0,3.063607653724689,0.4873940043748264,0.9508124138826017,0.3071230587642402,0.04530958353061792,0.08839032508005817
859737.0,3844.0,2.363372440269812,0.7173808841142041,2.5383310745480205,0.0009537006904623578,6.447389871327088e-05,0.00022812999931442798
862668.0,3845.0,2.588902784762096,0.4734819685746954,5.339472602792824,0.48418355025762844,0.36089238899282394,4.069796003814745
863894.0,3060.0,2.3819120591320604,0.12344496302375436,0.1455948542026605,-0.14232460015425494,-0.02002358381660015,-0.023616441651261682
864240.0,3823.0,1.5520918785890074,0.7053160318124738,2.393465909090909,-0.2216880725168018,-0.3117749506667464,-1.057997666396104
864749.0,3829.0,1.4967582804792108,0.3915906557045711,0.6436095543244141,0.054699078411665505,0.020935342326424432,0.03440885564568844
866609.0,1382.0,1.0965887827370235,0.8460567558919561,5.576659902036827,-4.440593928145299,-0.13498404551561718,-0.8897276793777957
866729.0,2731.0,2.152161502932171,0.3069000745506254,0.4751827626010004,0.07284263335218749,0.04089239859734379,0.06331495019451926
872589.0,2834.0,2.8550792927031616,0.34337138303375575,0.5793767900414368,0.16608811821168237,0.06417440724651137,0.10828264645933093
872912.0,3841.0,4.800262237762237,0.3006368175952421,0.393735648020575,-24.93007582139842,-0.41508163608820065,-0.543620832185175
873303.0,2834.0,4.558056282783924,0.230181195910837,0.29900698019865024,-4.100991581882973,-0.28309521475235966,-0.36774266002415107
874238.0,1600.0,1.2960801712996006,0.6562899310109025,1.9375327574492867,-0.015362818882210957,-0.018125802273140718,-0.05351192209388851
875045.0,2836.0,2.5000110068315733,0.4691990940910027,0.9076998867971993,0.33734692481357326,0.10152357422277125,0.19640476290302294
875320.0,2834.0,2.5569585078956103,0.505010348244476,1.123887001950594,-0.1465182700545755,-0.04574320417607339,-0.10180027553845944
875355.0,7310.0,2.1266376584159588,0.4343624262023841,0.6621476375413806,-0.13988128569828645,-0.023483623509946226,-0.03579873600940111
