adsh,CostOfGoodsSold,LiabilitiesNoncurrent,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,GeneralAndAdministrativeExpense,Goodwill,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,InterestExpense,Liabilities,LiabilitiesCurrent,NetIncomeLoss,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OtherNonoperatingIncomeExpense,Revenues,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,StockholdersEquity,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic,cik,sic,amendment_adsh,is_amended,ticker,year_q,AssetsNoncurrent,imputed_by_iterative
95012311048857,280788000.0,43132000.0,1564052000.0,789865000.0,364221000.0,,485587000.0,202408000.0,,21896000.0,2752000.0,247456000.0,204324000.0,55754000.0,,121563000.0,80845000.0,-319000.0,202408000.0,54713000.0,16804000.0,1316596000.0,181164000.0,173583000.0,4127.0,3674.0,0.0,False,swks,2011-Q1,774187000.0,False
119312511216494,437892000.0,43132000.0,1564052000.0,789865000.0,364221000.0,,485587000.0,320674000.0,,39829000.0,3619000.0,247456000.0,204324000.0,90490000.0,,186357000.0,134317000.0,-379000.0,320674000.0,84164000.0,26239000.0,1316596000.0,182072000.0,174220000.0,4127.0,3674.0,0.0,False,swks,2011-Q2,774187000.0,False
412711000015,484357000.0,43132000.0,1564052000.0,789865000.0,225104000.0,,485587000.0,318220000.0,,-25227000.0,8290000.0,247456000.0,204324000.0,94983000.0,,246517000.0,71703000.0,1753000.0,318220000.0,100421000.0,23466000.0,961604000.0,169663000.0,167047000.0,4127.0,3674.0,0.0,False,swks,2011-Q3,774187000.0,False
412712000010,186582000.0,34198000.0,1890389000.0,816334000.0,453257000.0,,663041000.0,148538000.0,,15868000.0,537000.0,281294000.0,247096000.0,60868000.0,,71196000.0,77342000.0,-69000.0,148538000.0,30606000.0,13281000.0,1609095000.0,188541000.0,180706000.0,4127.0,3674.0,0.0,False,swks,2011-Q4,1074055000.0,False
412712000021,371012000.0,34198000.0,1890389000.0,816334000.0,453257000.0,,663041000.0,289519000.0,,33393000.0,998000.0,281294000.0,247096000.0,110828000.0,,144117000.0,145402000.0,-183000.0,289519000.0,62068000.0,28145000.0,1609095000.0,190251000.0,182088000.0,4127.0,3674.0,0.0,False,swks,2012-Q1,1074055000.0,False
412712000028,570862000.0,34198000.0,1890389000.0,816334000.0,453257000.0,,663041000.0,445744000.0,,53604000.0,1463000.0,281294000.0,247096000.0,162376000.0,,228116000.0,217628000.0,-185000.0,445744000.0,98167000.0,42688000.0,1609095000.0,190628000.0,182642000.0,4127.0,3674.0,0.0,False,swks,2012-Q2,1074055000.0,False
412712000042,615016000.0,34198000.0,1890389000.0,816334000.0,364221000.0,,663041000.0,456833000.0,,57780000.0,4246000.0,281294000.0,247096000.0,137294000.0,,257089000.0,199744000.0,-345000.0,456833000.0,117853000.0,40741000.0,1108779000.0,182738000.0,175020000.0,4127.0,3674.0,0.0,False,swks,2012-Q3,1074055000.0,False
412713000006,221890000.0,48467000.0,2136646000.0,883363000.0,410087000.0,,800513000.0,171850000.0,,17536000.0,481000.0,231171000.0,182704000.0,57126000.0,,96882000.0,74968000.0,175000.0,171850000.0,42909000.0,15750000.0,1905475000.0,189682000.0,183956000.0,4127.0,3674.0,0.0,False,swks,2012-Q4,1253283000.0,False
412713000019,434300000.0,48400000.0,2136600000.0,883300000.0,410800000.0,,800500000.0,324100000.0,,26900000.0,600000.0,231100000.0,182700000.0,91200000.0,,205300000.0,118800000.0,-100000.0,324100000.0,83200000.0,35100000.0,1905500000.0,190300000.0,184600000.0,4127.0,3674.0,0.0,False,swks,2013-Q1,1253300000.0,False
412713000034,658100000.0,48400000.0,2136600000.0,883300000.0,410800000.0,,800500000.0,489400000.0,,39700000.0,500000.0,231100000.0,182700000.0,140500000.0,,308600000.0,180800000.0,-100000.0,489400000.0,120600000.0,53700000.0,1905500000.0,191100000.0,185100000.0,4127.0,3674.0,0.0,False,swks,2013-Q2,1253300000.0,False
412713000056,798600000.0,48400000.0,2136600000.0,883300000.0,459400000.0,,800500000.0,620300000.0,,67300000.0,1900000.0,231100000.0,182700000.0,226600000.0,,325000000.0,295300000.0,500000.0,620300000.0,137300000.0,58300000.0,1316700000.0,190700000.0,182900000.0,4127.0,3674.0,0.0,False,swks,2013-Q3,1253300000.0,False
412714000008,261100000.0,52300000.0,2333100000.0,1073300000.0,306300000.0,,800500000.0,192600000.0,,20300000.0,,232000000.0,179700000.0,66500000.0,,106000000.0,86600000.0,200000.0,192600000.0,38100000.0,17700000.0,2101100000.0,194000000.0,189400000.0,4127.0,3674.0,0.0,False,swks,2013-Q4,1259800000.0,False
412714000018,509600000.0,52300000.0,2333100000.0,1073300000.0,307100000.0,,800500000.0,369300000.0,,26000000.0,,232000000.0,179700000.0,128200000.0,,214000000.0,155300000.0,-1100000.0,369300000.0,77800000.0,36000000.0,2101100000.0,193600000.0,189100000.0,4127.0,3674.0,0.0,False,swks,2014-Q1,1259800000.0,False
412714000034,757500000.0,52300000.0,2333100000.0,1073300000.0,307100000.0,,800500000.0,557500000.0,,44800000.0,,232000000.0,179700000.0,193900000.0,,317900000.0,239600000.0,-900000.0,557500000.0,118100000.0,54100000.0,2101100000.0,192800000.0,188200000.0,4127.0,3674.0,0.0,False,swks,2014-Q2,1259800000.0,False
412714000046,901500000.0,52300000.0,2333100000.0,1073300000.0,410800000.0,,800500000.0,667100000.0,,52900000.0,,232000000.0,179700000.0,202000000.0,,411500000.0,255600000.0,-700000.0,667100000.0,158400000.0,72200000.0,1609300000.0,191800000.0,185800000.0,4127.0,3674.0,0.0,False,swks,2014-Q3,1259800000.0,False
412715000006,283200000.0,143800000.0,2973800000.0,1429200000.0,511100000.0,,851000000.0,222000000.0,,21500000.0,,441400000.0,297600000.0,94500000.0,,106000000.0,116000000.0,0.0,222000000.0,41100000.0,18900000.0,2532400000.0,191200000.0,186200000.0,4127.0,3674.0,0.0,False,swks,2014-Q4,1544600000.0,False
412715000012,551800000.0,143800000.0,2973800000.0,1429200000.0,511100000.0,,851000000.0,434400000.0,,47100000.0,,441400000.0,297600000.0,171400000.0,,215800000.0,218600000.0,-100000.0,434400000.0,83000000.0,39600000.0,2532400000.0,191700000.0,186800000.0,4127.0,3674.0,0.0,False,swks,2015-Q1,1544600000.0,False
412715000027,874600000.0,143800000.0,2973800000.0,1429200000.0,511100000.0,,851000000.0,698600000.0,,84200000.0,,441400000.0,297600000.0,282800000.0,,331500000.0,367100000.0,-100000.0,698600000.0,128800000.0,62400000.0,2532400000.0,192200000.0,187000000.0,4127.0,3674.0,0.0,False,swks,2015-Q2,1544600000.0,False
412715000037,1025400000.0,143800000.0,2973800000.0,1429200000.0,307100000.0,,851000000.0,766600000.0,,66400000.0,,441400000.0,297600000.0,278100000.0,,421500000.0,345100000.0,-600000.0,766600000.0,159700000.0,71700000.0,1905500000.0,192200000.0,187500000.0,4127.0,3674.0,0.0,False,swks,2015-Q3,1544600000.0,False
412716000044,432500000.0,96300000.0,3719400000.0,1914700000.0,805800000.0,,856700000.0,373000000.0,,52300000.0,,560200000.0,463900000.0,195200000.0,,126200000.0,246800000.0,700000.0,373000000.0,47900000.0,21700000.0,3159200000.0,194200000.0,188700000.0,4127.0,3674.0,0.0,False,swks,2015-Q4,1804700000.0,False
412716000049,842400000.0,96300000.0,3719400000.0,1914700000.0,805800000.0,,856700000.0,725200000.0,,106300000.0,,560200000.0,463900000.0,361700000.0,,258500000.0,466700000.0,1300000.0,725200000.0,95300000.0,48400000.0,3159200000.0,194700000.0,189300000.0,4127.0,3674.0,0.0,False,swks,2016-Q1,1804700000.0,False
412716000062,1259300000.0,96300000.0,3719400000.0,1914700000.0,805800000.0,,856700000.0,1118300000.0,,158300000.0,,560200000.0,463900000.0,569100000.0,,392800000.0,725500000.0,1900000.0,1118300000.0,143900000.0,74400000.0,3159200000.0,194900000.0,189500000.0,4127.0,3674.0,0.0,False,swks,2016-Q2,1804700000.0,False
412716000068,1268800000.0,96300000.0,3719400000.0,1914700000.0,511100000.0,,851000000.0,1022700000.0,,107500000.0,,560200000.0,463900000.0,457700000.0,,457500000.0,565200000.0,0.0,1022700000.0,179100000.0,86000000.0,2101100000.0,192600000.0,187200000.0,4127.0,3674.0,0.0,False,swks,2016-Q3,1804700000.0,False
412717000012,454700000.0,103800000.0,3855400000.0,2002100000.0,1043600000.0,,873300000.0,472100000.0,,62900000.0,,314000000.0,210200000.0,355300000.0,,141600000.0,330500000.0,-800000.0,472100000.0,51700000.0,23300000.0,3541400000.0,194700000.0,190400000.0,4127.0,3674.0,0.0,False,swks,2016-Q4,1853300000.0,False
412717000018,839400000.0,103800000.0,3855400000.0,2002100000.0,1043600000.0,,873300000.0,862500000.0,,109900000.0,,314000000.0,210200000.0,563400000.0,,274300000.0,588200000.0,-3400000.0,862500000.0,95700000.0,40400000.0,3541400000.0,194000000.0,190300000.0,4127.0,3674.0,0.0,False,swks,2017-Q1,1853300000.0,False
412717000027,1212800000.0,103800000.0,3855400000.0,2002100000.0,1043600000.0,,873300000.0,1240800000.0,,161100000.0,,314000000.0,210200000.0,748400000.0,,414000000.0,826800000.0,-5800000.0,1240800000.0,142600000.0,58300000.0,3541400000.0,193200000.0,189800000.0,4127.0,3674.0,0.0,False,swks,2017-Q2,1853300000.0,False
412717000033,1703900000.0,103800000.0,3855400000.0,2002100000.0,805800000.0,,856700000.0,1554500000.0,,225300000.0,,314000000.0,210200000.0,798300000.0,,531400000.0,1023100000.0,500000.0,1554500000.0,191300000.0,99800000.0,2532400000.0,194900000.0,189500000.0,4127.0,3674.0,0.0,False,swks,2017-Q3,1853300000.0,False
412718000011,450400000.0,120000000.0,4573600000.0,2633700000.0,1083800000.0,,883000000.0,463900000.0,,63300000.0,,507900000.0,387900000.0,257800000.0,,142000000.0,321900000.0,-800000.0,463900000.0,50900000.0,21600000.0,4065700000.0,187300000.0,184800000.0,4127.0,3674.0,0.0,False,swks,2017-Q4,1939900000.0,False
412718000021,876700000.0,120000000.0,4573600000.0,2633700000.0,1083800000.0,,883000000.0,889300000.0,,119800000.0,,507900000.0,387900000.0,482700000.0,,286200000.0,603100000.0,-600000.0,889300000.0,98700000.0,43700000.0,4065700000.0,187200000.0,184800000.0,4127.0,3674.0,0.0,False,swks,2018-Q1,1939900000.0,False
412718000032,1323900000.0,120000000.0,4573600000.0,2633700000.0,1083800000.0,,883000000.0,1342900000.0,,180400000.0,,507900000.0,387900000.0,728900000.0,,435000000.0,907900000.0,1400000.0,1342900000.0,148200000.0,64300000.0,4065700000.0,187000000.0,184600000.0,4127.0,3674.0,0.0,False,swks,2018-Q2,1939900000.0,False
412718000046,1623800000.0,120000000.0,4573600000.0,2633700000.0,1043600000.0,,873300000.0,1665200000.0,,205400000.0,,507900000.0,387900000.0,995200000.0,,546500000.0,1118700000.0,-6600000.0,1665200000.0,195900000.0,78000000.0,3159200000.0,192100000.0,188700000.0,4127.0,3674.0,0.0,False,swks,2018-Q3,1939900000.0,False
412719000013,515100000.0,342200000.0,4828900000.0,2262200000.0,1616800000.0,,1189800000.0,536800000.0,,315200000.0,,731900000.0,389700000.0,70400000.0,,153300000.0,383500000.0,2100000.0,1051900000.0,51300000.0,25800000.0,4065700000.0,185500000.0,183100000.0,4127.0,3674.0,0.0,False,swks,2018-Q4,2566700000.0,False
412719000022,969800000.0,342200000.0,4828900000.0,2262200000.0,1616800000.0,,1189800000.0,995500000.0,,331500000.0,,731900000.0,389700000.0,70400000.0,,322600000.0,672900000.0,5000000.0,1965300000.0,108800000.0,66800000.0,4065700000.0,184900000.0,182800000.0,4127.0,3674.0,0.0,False,swks,2019-Q1,2566700000.0,False
95012311014275,234507000.0,485647000.0,4328831000.0,3478999000.0,639729000.0,,255580000.0,368476000.0,,28667000.0,2538000.0,1129114000.0,643467000.0,120459000.0,-847000.0,219362000.0,149114000.0,-489000.0,368476000.0,88481000.0,11835000.0,3199717000.0,304730000.0,295469000.0,6281.0,3674.0,0.0,False,adi,2011-Q1,849832000.0,False
95012311051316,468232000.0,485647000.0,4328831000.0,3478999000.0,639729000.0,,255580000.0,802991000.0,,75547000.0,5106000.0,1129114000.0,643467000.0,287599000.0,-902000.0,439802000.0,363189000.0,-1000.0,802991000.0,186141000.0,25090000.0,3199717000.0,305354000.0,296718000.0,6281.0,3674.0,0.0,False,adi,2011-Q2,377167000.0,False
95012311077973,708320000.0,485647000.0,4328831000.0,3478999000.0,639729000.0,,255580000.0,1283193000.0,,127377000.0,7720000.0,1129114000.0,643467000.0,487090000.0,-726000.0,668859000.0,614334000.0,-417000.0,1283193000.0,288211000.0,38266000.0,3199717000.0,305578000.0,297107000.0,6281.0,3674.0,0.0,False,adi,2011-Q3,377167000.0,False
95012311099928,896271000.0,485647000.0,4328831000.0,3478999000.0,593599000.0,,250881000.0,1118637000.0,,50036000.0,4094000.0,1129114000.0,643467000.0,247772000.0,12627000.0,833820000.0,284817000.0,1100000.0,1118637000.0,333184000.0,48613000.0,3199717000.0,292698000.0,291385000.0,6281.0,3674.0,0.0,False,adi,2011-Q4,377167000.0,False
119312512072732,246331000.0,957217000.0,5277635000.0,4386348000.0,1070000000.0,,275087000.0,482173000.0,,43214000.0,2830000.0,1482222000.0,525005000.0,222106000.0,-586000.0,222767000.0,259406000.0,-41000.0,482173000.0,100022000.0,12603000.0,3795413000.0,308848000.0,299218000.0,6281.0,3674.0,0.0,False,adi,2012-Q1,412448000.0,False
119312512243459,502897000.0,957217000.0,5277635000.0,4386348000.0,1070000000.0,,275087000.0,1016387000.0,,98144000.0,6908000.0,1482222000.0,525005000.0,463932000.0,-2316000.0,458495000.0,557892000.0,110000.0,1016387000.0,205290000.0,25496000.0,3795413000.0,309234000.0,299570000.0,6281.0,3674.0,0.0,False,adi,2012-Q2,412448000.0,False
628112000004,751159000.0,957217000.0,5277635000.0,4386348000.0,1070000000.0,,275087000.0,1526027000.0,,153080000.0,13067000.0,1482222000.0,525005000.0,683867000.0,-6286000.0,689294000.0,836733000.0,-96000.0,1526027000.0,307613000.0,38806000.0,3795413000.0,309070000.0,299586000.0,6281.0,3674.0,0.0,False,adi,2012-Q3,412448000.0,False
628112000010,962081000.0,957217000.0,5277635000.0,4386348000.0,639729000.0,,255580000.0,1799422000.0,,190440000.0,10429000.0,1482222000.0,525005000.0,712084000.0,1591000.0,899348000.0,900074000.0,2183000.0,1799422000.0,390560000.0,51752000.0,3795413000.0,305861000.0,297387000.0,6281.0,3674.0,0.0,False,adi,2012-Q4,412448000.0,False
628113000004,238668000.0,929909000.0,5620347000.0,4696185000.0,1405100000.0,,283833000.0,409390000.0,,40704000.0,6682000.0,1454988000.0,525079000.0,139382000.0,-3286000.0,226018000.0,183372000.0,48000.0,409390000.0,99045000.0,13332000.0,4165359000.0,305531000.0,297788000.0,6281.0,3674.0,0.0,False,adi,2013-Q1,423295000.0,False
628113000021,473307000.0,929909000.0,5620347000.0,4696185000.0,1405100000.0,,283833000.0,849845000.0,,89259000.0,13572000.0,1454988000.0,525079000.0,302281000.0,-4758000.0,453547000.0,396298000.0,1499000.0,849845000.0,199037000.0,25432000.0,4165359000.0,305726000.0,297959000.0,6281.0,3674.0,0.0,False,adi,2013-Q2,423295000.0,False
628113000028,708459000.0,929909000.0,5620347000.0,4696185000.0,1405100000.0,,283833000.0,1297719000.0,,128960000.0,20031000.0,1454988000.0,525079000.0,472049000.0,-7760000.0,688950000.0,608769000.0,1450000.0,1297719000.0,298910000.0,39223000.0,4165359000.0,305604000.0,298121000.0,6281.0,3674.0,0.0,False,adi,2013-Q3,423295000.0,False
628113000040,1006779000.0,929909000.0,5620347000.0,4696185000.0,1070000000.0,,275087000.0,1986541000.0,,200553000.0,19146000.0,1454988000.0,525079000.0,867394000.0,-10578000.0,914516000.0,1072025000.0,-492000.0,1986541000.0,406707000.0,52358000.0,4165359000.0,308236000.0,299417000.0,6281.0,3674.0,0.0,False,adi,2013-Q4,423295000.0,False
628114000003,231850000.0,1071662000.0,6381750000.0,5472425000.0,528833000.0,,284112000.0,390284000.0,,18887000.0,6414000.0,1642174000.0,570512000.0,131222000.0,-3380000.0,236795000.0,153489000.0,-199000.0,390284000.0,97560000.0,13061000.0,4739576000.0,310275000.0,303484000.0,6281.0,3674.0,0.0,False,adi,2014-Q1,401154000.0,False
628114000014,468905000.0,1071662000.0,6381750000.0,5472425000.0,528833000.0,,284112000.0,812479000.0,,42076000.0,12771000.0,1642174000.0,570512000.0,295694000.0,-7101000.0,467608000.0,344871000.0,-607000.0,812479000.0,200263000.0,31017000.0,4739576000.0,311822000.0,305464000.0,6281.0,3674.0,0.0,False,adi,2014-Q2,401154000.0,False
628114000027,708015000.0,1071662000.0,6381750000.0,5472425000.0,528833000.0,,284112000.0,1247541000.0,,60878000.0,20443000.0,1642174000.0,570512000.0,471933000.0,-20402000.0,694328000.0,553213000.0,-9361000.0,1247541000.0,298036000.0,43764000.0,4739576000.0,312983000.0,306681000.0,6281.0,3674.0,0.0,False,adi,2014-Q3,401154000.0,False
628114000039,960141000.0,1071662000.0,6381750000.0,5472425000.0,1405100000.0,,283833000.0,1741001000.0,,162297000.0,26422000.0,1642174000.0,570512000.0,651236000.0,-10515000.0,916953000.0,824048000.0,1459000.0,1741001000.0,396519000.0,53500000.0,4739576000.0,306191000.0,298761000.0,6281.0,3674.0,0.0,False,adi,2014-Q4,401154000.0,False
628115000005,219120000.0,1392737000.0,6859690000.0,3811886000.0,392089000.0,,1642438000.0,409118000.0,,23305000.0,6571000.0,2101793000.0,709056000.0,152586000.0,-3718000.0,229509000.0,179609000.0,-431000.0,409118000.0,98178000.0,11407000.0,4757897000.0,318017000.0,312286000.0,6281.0,3674.0,0.0,False,adi,2015-Q1,2425382000.0,False
628115000015,454913000.0,1392737000.0,6859690000.0,3811886000.0,392089000.0,,1642438000.0,867861000.0,,53240000.0,13445000.0,2101793000.0,709056000.0,340019000.0,-6750000.0,467852000.0,400009000.0,10000.0,867861000.0,200263000.0,21949000.0,4757897000.0,318182000.0,312887000.0,6281.0,3674.0,0.0,False,adi,2015-Q2,2425382000.0,False
628115000027,706375000.0,1392737000.0,6859690000.0,3811886000.0,392089000.0,,1642438000.0,1344151000.0,,70022000.0,21623000.0,2101793000.0,709056000.0,520625000.0,-11908000.0,741596000.0,602555000.0,-412000.0,1344151000.0,333252000.0,35419000.0,4757897000.0,318413000.0,313321000.0,6281.0,3674.0,0.0,False,adi,2015-Q3,2425382000.0,False
628115000044,941278000.0,1392737000.0,6859690000.0,3811886000.0,528833000.0,,284112000.0,1692411000.0,,141836000.0,27102000.0,2101793000.0,709056000.0,673487000.0,62248000.0,939336000.0,753075000.0,76597000.0,1692411000.0,396233000.0,56886000.0,4757897000.0,314041000.0,307763000.0,6281.0,3674.0,0.0,False,adi,2015-Q4,2425382000.0,False
628116000060,268379000.0,872233000.0,7058777000.0,4079548000.0,569233000.0,,1636526000.0,503607000.0,,22013000.0,6656000.0,1985818000.0,1113585000.0,178757000.0,-7164000.0,295673000.0,207934000.0,-2552000.0,503607000.0,120171000.0,20371000.0,5072959000.0,315684000.0,311274000.0,6281.0,3674.0,0.0,False,adi,2016-Q1,2335119000.0,False
628116000067,544576000.0,872233000.0,7058777000.0,4079548000.0,569233000.0,,1636526000.0,1048429000.0,,61864000.0,13536000.0,1985818000.0,1113585000.0,384095000.0,-10983000.0,591487000.0,456942000.0,-1500000.0,1048429000.0,237542000.0,36472000.0,5072959000.0,316365000.0,311967000.0,6281.0,3674.0,0.0,False,adi,2016-Q2,2335119000.0,False
628116000073,838904000.0,872233000.0,7058777000.0,4079548000.0,569233000.0,,1636526000.0,1617466000.0,,104864000.0,20291000.0,1985818000.0,1113585000.0,600573000.0,-16774000.0,895255000.0,722211000.0,-2765000.0,1617466000.0,357572000.0,52836000.0,5072959000.0,316973000.0,312604000.0,6281.0,3674.0,0.0,False,adi,2016-Q3,2335119000.0,False
628116000097,1034585000.0,872233000.0,7058777000.0,4079548000.0,392089000.0,,1642438000.0,1830188000.0,,100025000.0,34784000.0,1985818000.0,1113585000.0,629320000.0,-23139000.0,1077704000.0,752484000.0,-528000.0,1830188000.0,454676000.0,50812000.0,5072959000.0,318027000.0,313195000.0,6281.0,3674.0,0.0,False,adi,2016-Q4,2335119000.0,False
628117000008,292136000.0,2021726000.0,7970278000.0,4974863000.0,884353000.0,,1679116000.0,477293000.0,,17673000.0,13062000.0,2804660000.0,782934000.0,164504000.0,-12868000.0,282248000.0,195045000.0,-3005000.0,477293000.0,107462000.0,15609000.0,5165618000.0,314793000.0,311166000.0,6281.0,3674.0,0.0,False,adi,2017-Q1,2359299000.0,False
628117000086,559999000.0,2021726000.0,7970278000.0,4974863000.0,884353000.0,,1679116000.0,988196000.0,,42010000.0,31517000.0,2804660000.0,782934000.0,335077000.0,-25337000.0,585772000.0,402424000.0,-2262000.0,988196000.0,219648000.0,31568000.0,5165618000.0,313521000.0,309978000.0,6281.0,3674.0,0.0,False,adi,2017-Q2,2359299000.0,False
628117000114,857300000.0,2021726000.0,7970278000.0,4974863000.0,884353000.0,,1679116000.0,1560486000.0,,67980000.0,49993000.0,2804660000.0,782934000.0,565507000.0,-37644000.0,889355000.0,671131000.0,-1758000.0,1560486000.0,342557000.0,48187000.0,5165618000.0,312534000.0,309030000.0,6281.0,3674.0,0.0,False,adi,2017-Q3,2359299000.0,False
628117000144,1175830000.0,2021726000.0,7970278000.0,4974863000.0,569233000.0,,1636526000.0,2259262000.0,,113236000.0,27030000.0,2804660000.0,782934000.0,696878000.0,-20727000.0,1428421000.0,830841000.0,-2322000.0,2259262000.0,478972000.0,68919000.0,5165618000.0,316872000.0,312660000.0,6281.0,3674.0,0.0,False,adi,2017-Q4,2359299000.0,False
628118000018,335945000.0,9383422000.0,21141294000.0,2351338000.0,921132000.0,,12217455000.0,648504000.0,,16180000.0,42614000.0,10979754000.0,1596332000.0,217129000.0,-32959000.0,382236000.0,266268000.0,-345000.0,648504000.0,130659000.0,16529000.0,10161540000.0,313076000.0,308786000.0,6281.0,3674.0,0.0,False,adi,2018-Q1,17682652000.0,False
628118000084,843484000.0,9383422000.0,21141294000.0,2351338000.0,921132000.0,,12217455000.0,1288947000.0,,9330000.0,114250000.0,10979754000.0,1596332000.0,310693000.0,-92080000.0,876844000.0,412103000.0,-251000.0,1288947000.0,321345000.0,39015000.0,10161540000.0,329365000.0,325051000.0,6281.0,3674.0,0.0,False,adi,2018-Q2,17682652000.0,False
120677416007555,97380.0,115590.0,8710602.0,8169324.0,3574530.0,,,835404.0,-4718415.0,119958.0,,6168803.0,6053213.0,-4262478.0,,5613788.0,-4681004.0,,932784.0,822382.0,95923.0,2541799.0,,63860211.0,6494.0,3663.0,0.0,False,andr,2016-Q3,541278.0,False
120677417000958,117035.0,115590.0,8710602.0,8169324.0,3574530.0,,,13117847.0,2622207.0,154513.0,,6168803.0,6053213.0,3044170.0,,10547669.0,2687213.0,,13234882.0,1446205.0,113167.0,-650288.0,71929978.0,64000309.0,6494.0,3663.0,0.0,False,andr,2016-Q4,541278.0,False
120677417001607,28936.0,1410153.0,3709601.0,3330846.0,5592554.0,,,3113773.0,896084.0,39143.0,,2337635.0,927482.0,856941.0,,2244093.0,898616.0,,3142709.0,369365.0,17244.0,1371966.0,71855138.0,64416035.0,6494.0,3663.0,0.0,False,andr,2017-Q1,378755.0,False
